Year,State,County,BirthRate
2013,Alabama,Sumter,27.405897
2014,Alabama,Sumter,25.553657
2015,Alabama,Sumter,23.615731
2003,Alabama,Talladega,62.106969
2004,Alabama,Talladega,59.508375
2005,Alabama,Talladega,57.340917
2006,Alabama,Talladega,58.087169
2007,Alabama,Talladega,57.66091
2008,Alabama,Talladega,55.733201
2009,Alabama,Talladega,52.004788
2010,Alabama,Talladega,46.598276
2011,Alabama,Talladega,43.424139
2012,Alabama,Talladega,42.154287
2013,Alabama,Talladega,37.185656
2014,Alabama,Talladega,34.547903
2015,Alabama,Talladega,32.741
2003,Alabama,Tallapoosa,54.996225
2004,Alabama,Tallapoosa,55.550779
2005,Alabama,Tallapoosa,56.714239
2006,Alabama,Tallapoosa,60.371235
2007,Alabama,Tallapoosa,62.745504
2008,Alabama,Tallapoosa,61.547343
2009,Alabama,Tallapoosa,59.774898
2010,Alabama,Tallapoosa,55.395904
2011,Alabama,Tallapoosa,53.30907
2012,Alabama,Tallapoosa,51.315717
2013,Alabama,Tallapoosa,47.369652
2014,Alabama,Tallapoosa,43.567519
2015,Alabama,Tallapoosa,39.423994
2003,Alabama,Tuscaloosa,32.057254
2004,Alabama,Tuscaloosa,31.579411
2005,Alabama,Tuscaloosa,30.666552
2006,Alabama,Tuscaloosa,31.59175
2007,Alabama,Tuscaloosa,32.130479
2008,Alabama,Tuscaloosa,33.246266
2009,Alabama,Tuscaloosa,31.869765
2010,Alabama,Tuscaloosa,28.968002
2011,Alabama,Tuscaloosa,27.064673
2012,Alabama,Tuscaloosa,25.574328
2013,Alabama,Tuscaloosa,23.527827
2014,Alabama,Tuscaloosa,22.502175
2015,Alabama,Tuscaloosa,20.784318
2003,Alabama,Walker,60.466628
2004,Alabama,Walker,59.651853
2005,Alabama,Walker,57.346791
2006,Alabama,Walker,59.902426
2007,Alabama,Walker,61.974885
2008,Alabama,Walker,62.058195
2009,Alabama,Walker,59.927952
2010,Alabama,Walker,57.249998
2011,Alabama,Walker,54.343966
2012,Alabama,Walker,52.263559
2013,Alabama,Walker,48.651621
2014,Alabama,Walker,46.412541
2015,Alabama,Walker,43.243912
2003,Alabama,Washington,47.691026
2004,Alabama,Washington,47.166582
2005,Alabama,Washington,46.121533
2006,Alabama,Washington,47.486985
2007,Alabama,Washington,47.659939
2008,Alabama,Washington,46.452518
2009,Alabama,Washington,44.410291
2010,Alabama,Washington,40.948305
2011,Alabama,Washington,38.362015
2012,Alabama,Washington,36.702575
2013,Alabama,Washington,33.549695
2014,Alabama,Washington,31.119157
2015,Alabama,Washington,28.544827
2003,Alabama,Wilcox,60.818013
2004,Alabama,Wilcox,58.57941
2005,Alabama,Wilcox,55.831074
2006,Alabama,Wilcox,57.176128
2007,Alabama,Wilcox,57.39152
2008,Alabama,Wilcox,56.752787
2009,Alabama,Wilcox,54.111724
2010,Alabama,Wilcox,49.551335
2011,Alabama,Wilcox,46.457434
2012,Alabama,Wilcox,44.683055
2013,Alabama,Wilcox,41.11745
2014,Alabama,Wilcox,38.337314
2015,Alabama,Wilcox,35.655812
2003,Alabama,Winston,60.998183
2004,Alabama,Winston,59.884472
2005,Alabama,Winston,59.117745
2006,Alabama,Winston,60.930516
2007,Alabama,Winston,60.830827
2008,Alabama,Winston,58.847723
2009,Alabama,Winston,55.910929
2010,Alabama,Winston,51.563778
2011,Alabama,Winston,49.056629
2012,Alabama,Winston,47.03523
2013,Alabama,Winston,42.833179
2014,Alabama,Winston,39.156284
2015,Alabama,Winston,36.152485
2003,Alaska,Aleutians East,42.076089
2004,Alaska,Aleutians East,41.452035
2005,Alaska,Aleutians East,40.874403
2006,Alaska,Aleutians East,42.6568
2007,Alaska,Aleutians East,43.878144
2008,Alaska,Aleutians East,43.273828
2009,Alaska,Aleutians East,40.94583
2010,Alaska,Aleutians East,37.011274
2011,Alaska,Aleutians East,33.949684
2012,Alaska,Aleutians East,31.77376
2013,Alaska,Aleutians East,28.575171
2014,Alaska,Aleutians East,26.061523
2015,Alaska,Aleutians East,23.909764
2003,Alaska,Aleutians West,24.087979
2004,Alaska,Aleutians West,23.737649
2005,Alaska,Aleutians West,23.288167
2006,Alaska,Aleutians West,24.316825
2007,Alaska,Aleutians West,25.060803
2008,Alaska,Aleutians West,24.916888
2009,Alaska,Aleutians West,23.912151
2010,Alaska,Aleutians West,21.846953
2011,Alaska,Aleutians West,20.352233
2012,Alaska,Aleutians West,19.330603
2013,Alaska,Aleutians West,17.66545
2014,Alaska,Aleutians West,16.323264
2015,Alaska,Aleutians West,15.140434
2003,Alaska,Anchorage,39.756069
2004,Alaska,Anchorage,39.080292
2005,Alaska,Anchorage,39.024288
2006,Alaska,Anchorage,41.106449
2007,Alaska,Anchorage,41.008734
2008,Alaska,Anchorage,39.427537
2009,Alaska,Anchorage,37.617348
2010,Alaska,Anchorage,33.942894
2011,Alaska,Anchorage,31.684876
2012,Alaska,Anchorage,31.047015
2013,Alaska,Anchorage,28.712602
2014,Alaska,Anchorage,26.549235
2015,Alaska,Anchorage,24.554137
2003,Alaska,Bethel,75.844984
2004,Alaska,Bethel,75.479959
2005,Alaska,Bethel,73.436095
2006,Alaska,Bethel,76.939571
2007,Alaska,Bethel,80.266772
2008,Alaska,Bethel,83.345513
2009,Alaska,Bethel,84.81005
2010,Alaska,Bethel,82.818267
2011,Alaska,Bethel,79.41902
2012,Alaska,Bethel,74.504351
2013,Alaska,Bethel,68.068021
2014,Alaska,Bethel,63.167679
2015,Alaska,Bethel,57.420915
2003,Alaska,Bristol Bay,46.642595
2004,Alaska,Bristol Bay,45.714179
2005,Alaska,Bristol Bay,44.693978
2006,Alaska,Bristol Bay,46.165395
2007,Alaska,Bristol Bay,47.017878
2008,Alaska,Bristol Bay,46.157661
2009,Alaska,Bristol Bay,44.041629
2010,Alaska,Bristol Bay,40.126516
2011,Alaska,Bristol Bay,37.157562
2012,Alaska,Bristol Bay,35.018925
2013,Alaska,Bristol Bay,31.500321
2014,Alaska,Bristol Bay,28.594741
2015,Alaska,Bristol Bay,26.075145
2003,Alaska,Denali,23.938783
2004,Alaska,Denali,23.283396
2005,Alaska,Denali,22.526975
2006,Alaska,Denali,23.115641
2007,Alaska,Denali,23.392794
2008,Alaska,Denali,22.814334
2009,Alaska,Denali,21.629322
2010,Alaska,Denali,19.652864
2011,Alaska,Denali,18.193422
2012,Alaska,Denali,17.262418
2013,Alaska,Denali,15.679429
2014,Alaska,Denali,14.402646
2015,Alaska,Denali,13.218079
2003,Alaska,Dillingham,57.662165
2004,Alaska,Dillingham,57.316024
2005,Alaska,Dillingham,56.54768
2006,Alaska,Dillingham,59.272618
2007,Alaska,Dillingham,61.197459
2008,Alaska,Dillingham,60.544345
2009,Alaska,Dillingham,58.505369
2010,Alaska,Dillingham,53.703055
2011,Alaska,Dillingham,50.571585
2012,Alaska,Dillingham,48.605595
2013,Alaska,Dillingham,44.452873
2014,Alaska,Dillingham,41.027925
2015,Alaska,Dillingham,38.250207
2003,Alaska,Fairbanks North Star,41.836652
2004,Alaska,Fairbanks North Star,40.092611
2005,Alaska,Fairbanks North Star,38.56079
2006,Alaska,Fairbanks North Star,40.1935
2007,Alaska,Fairbanks North Star,43.403623
2008,Alaska,Fairbanks North Star,42.897222
2009,Alaska,Fairbanks North Star,38.556548
2010,Alaska,Fairbanks North Star,34.893041
2011,Alaska,Fairbanks North Star,32.273841
2012,Alaska,Fairbanks North Star,31.187189
2013,Alaska,Fairbanks North Star,29.028331
2014,Alaska,Fairbanks North Star,27.236886
2015,Alaska,Fairbanks North Star,26.176976
2003,Alaska,Haines,19.125337
2004,Alaska,Haines,18.736013
2005,Alaska,Haines,18.256753
2006,Alaska,Haines,18.780329
2007,Alaska,Haines,19.00801
2008,Alaska,Haines,18.54164
2009,Alaska,Haines,17.630439
2010,Alaska,Haines,16.072824
2011,Alaska,Haines,14.901679
2012,Alaska,Haines,14.1274
2013,Alaska,Haines,12.825821
2014,Alaska,Haines,11.809228
2015,Alaska,Haines,10.8662
2003,Alaska,Juneau,28.315297
2004,Alaska,Juneau,27.826321
2005,Alaska,Juneau,27.446554
2006,Alaska,Juneau,28.095941
2007,Alaska,Juneau,28.373692
2008,Alaska,Juneau,27.644065
2009,Alaska,Juneau,26.692828
2010,Alaska,Juneau,24.34343
2011,Alaska,Juneau,22.545677
2012,Alaska,Juneau,21.185661
2013,Alaska,Juneau,18.976121
2014,Alaska,Juneau,17.237772
2015,Alaska,Juneau,15.848278
2003,Alaska,Kenai Peninsula,31.48086
2004,Alaska,Kenai Peninsula,30.883544
2005,Alaska,Kenai Peninsula,30.27314
2006,Alaska,Kenai Peninsula,31.239621
2007,Alaska,Kenai Peninsula,32.781522
2008,Alaska,Kenai Peninsula,32.373519
2009,Alaska,Kenai Peninsula,31.613864
2010,Alaska,Kenai Peninsula,28.38153
2011,Alaska,Kenai Peninsula,26.305829
2012,Alaska,Kenai Peninsula,25.164214
2013,Alaska,Kenai Peninsula,22.903736
2014,Alaska,Kenai Peninsula,21.376735
2015,Alaska,Kenai Peninsula,19.707986
2003,Alaska,Kodiak Island,34.056959
2004,Alaska,Kodiak Island,33.976616
2005,Alaska,Kodiak Island,33.276791
2006,Alaska,Kodiak Island,34.593755
2007,Alaska,Kodiak Island,35.024273
2008,Alaska,Kodiak Island,34.088836
2009,Alaska,Kodiak Island,32.474208
2010,Alaska,Kodiak Island,29.537614
2011,Alaska,Kodiak Island,27.213763
2012,Alaska,Kodiak Island,25.790696
2013,Alaska,Kodiak Island,23.373187
2014,Alaska,Kodiak Island,21.40606
2015,Alaska,Kodiak Island,19.770284
2003,Alaska,Lake and Peninsula,47.813783
2004,Alaska,Lake and Peninsula,47.335727
2005,Alaska,Lake and Peninsula,46.905379
2006,Alaska,Lake and Peninsula,49.206654
2007,Alaska,Lake and Peninsula,50.164685
2008,Alaska,Lake and Peninsula,49.466565
2009,Alaska,Lake and Peninsula,47.653912
2010,Alaska,Lake and Peninsula,43.777244
2011,Alaska,Lake and Peninsula,40.584794
2012,Alaska,Lake and Peninsula,38.524117
2013,Alaska,Lake and Peninsula,35.248674
2014,Alaska,Lake and Peninsula,32.464008
2015,Alaska,Lake and Peninsula,30.097835
2003,Alaska,Matanuska Susitna,33.096598
2004,Alaska,Matanuska Susitna,32.600325
2005,Alaska,Matanuska Susitna,31.613789
2006,Alaska,Matanuska Susitna,32.861588
2007,Alaska,Matanuska Susitna,33.869867
2008,Alaska,Matanuska Susitna,34.625796
2009,Alaska,Matanuska Susitna,34.610289
2010,Alaska,Matanuska Susitna,31.4337
2011,Alaska,Matanuska Susitna,29.017324
2012,Alaska,Matanuska Susitna,27.286153
2013,Alaska,Matanuska Susitna,23.742016
2014,Alaska,Matanuska Susitna,21.756907
2015,Alaska,Matanuska Susitna,20.295192
2003,Alaska,Nome,88.774638
2004,Alaska,Nome,89.554417
2005,Alaska,Nome,88.864497
2006,Alaska,Nome,93.06687
2007,Alaska,Nome,96.585619
2008,Alaska,Nome,98.225364
2009,Alaska,Nome,96.655236
2010,Alaska,Nome,89.871849
2011,Alaska,Nome,83.876164
2012,Alaska,Nome,78.111168
2013,Alaska,Nome,70.725861
2014,Alaska,Nome,66.298266
2015,Alaska,Nome,62.336379
2003,Alaska,North Slope,97.404018
2004,Alaska,North Slope,96.464215
2005,Alaska,North Slope,96.229585
2006,Alaska,North Slope,99.199194
2007,Alaska,North Slope,101.403484
2008,Alaska,North Slope,101.909051
2009,Alaska,North Slope,96.110135
2010,Alaska,North Slope,87.149983
2011,Alaska,North Slope,79.723526
2012,Alaska,North Slope,74.730306
2013,Alaska,North Slope,67.834307
2014,Alaska,North Slope,61.955529
2015,Alaska,North Slope,56.327998
2003,Alaska,Northwest Arctic,91.073681
2004,Alaska,Northwest Arctic,90.811601
2005,Alaska,Northwest Arctic,90.548957
2006,Alaska,Northwest Arctic,94.890774
2007,Alaska,Northwest Arctic,99.258993
2008,Alaska,Northwest Arctic,99.100158
2009,Alaska,Northwest Arctic,97.617769
2010,Alaska,Northwest Arctic,91.897183
2011,Alaska,Northwest Arctic,86.983009
2012,Alaska,Northwest Arctic,83.132412
2013,Alaska,Northwest Arctic,76.364185
2014,Alaska,Northwest Arctic,70.579994
2015,Alaska,Northwest Arctic,66.558939
2003,Alaska,Prince Wales Ketchikan,37.443394
2004,Alaska,Prince Wales Ketchikan,36.543256
2005,Alaska,Prince Wales Ketchikan,35.545822
2006,Alaska,Prince Wales Ketchikan,36.624712
2007,Alaska,Prince Wales Ketchikan,37.617281
2008,Alaska,Prince Wales Ketchikan,37.742929
2009,Alaska,Prince Wales Ketchikan,36.466308
2010,Alaska,Prince Wales Ketchikan,33.133144
2011,Alaska,Prince Wales Ketchikan,30.198704
2012,Alaska,Prince Wales Ketchikan,28.54548
2013,Alaska,Prince Wales Ketchikan,25.569976
2014,Alaska,Prince Wales Ketchikan,22.841054
2015,Alaska,Prince Wales Ketchikan,20.028659
2003,Alaska,Sitka,33.070105
2004,Alaska,Sitka,31.895494
2005,Alaska,Sitka,30.942882
2006,Alaska,Sitka,31.915724
2007,Alaska,Sitka,32.276201
2008,Alaska,Sitka,31.289213
2009,Alaska,Sitka,29.452601
2010,Alaska,Sitka,26.746439
2011,Alaska,Sitka,24.840967
2012,Alaska,Sitka,23.559727
2013,Alaska,Sitka,21.28552
2014,Alaska,Sitka,19.381617
2015,Alaska,Sitka,17.749029
2003,Alaska,Skagway Hoonah Angoon,29.351908
2004,Alaska,Skagway Hoonah Angoon,28.940417
2005,Alaska,Skagway Hoonah Angoon,28.520717
2006,Alaska,Skagway Hoonah Angoon,29.620444
2007,Alaska,Skagway Hoonah Angoon,30.138551
2008,Alaska,Skagway Hoonah Angoon,29.612807
2009,Alaska,Skagway Hoonah Angoon,28.174163
2010,Alaska,Skagway Hoonah Angoon,25.629665
2011,Alaska,Skagway Hoonah Angoon,23.827442
2012,Alaska,Skagway Hoonah Angoon,22.632141
2013,Alaska,Skagway Hoonah Angoon,20.570603
2014,Alaska,Skagway Hoonah Angoon,18.788694
2015,Alaska,Skagway Hoonah Angoon,17.127127
2003,Alaska,Southeast Fairbanks,40.59426
2004,Alaska,Southeast Fairbanks,39.906669
2005,Alaska,Southeast Fairbanks,39.207213
2006,Alaska,Southeast Fairbanks,40.837238
2007,Alaska,Southeast Fairbanks,41.796342
2008,Alaska,Southeast Fairbanks,41.347976
2009,Alaska,Southeast Fairbanks,40.020993
2010,Alaska,Southeast Fairbanks,37.405121
2011,Alaska,Southeast Fairbanks,35.630363
2012,Alaska,Southeast Fairbanks,34.180779
2013,Alaska,Southeast Fairbanks,31.38344
2014,Alaska,Southeast Fairbanks,29.190533
2015,Alaska,Southeast Fairbanks,27.131453
2003,Alaska,Valdez Cordova,25.294805
2004,Alaska,Valdez Cordova,24.885628
2005,Alaska,Valdez Cordova,24.291051
2006,Alaska,Valdez Cordova,25.179791
2007,Alaska,Valdez Cordova,25.285401
2008,Alaska,Valdez Cordova,24.695328
2009,Alaska,Valdez Cordova,23.552379
2010,Alaska,Valdez Cordova,21.319061
2011,Alaska,Valdez Cordova,19.651016
2012,Alaska,Valdez Cordova,18.287485
2013,Alaska,Valdez Cordova,16.378747
2014,Alaska,Valdez Cordova,14.89645
2015,Alaska,Valdez Cordova,13.680267
2003,Alaska,Wade Hampton,93.234462
2004,Alaska,Wade Hampton,93.695259
2005,Alaska,Wade Hampton,94.303321
2006,Alaska,Wade Hampton,100.365344
2007,Alaska,Wade Hampton,105.274081
2008,Alaska,Wade Hampton,108.169424
2009,Alaska,Wade Hampton,108.741207
2010,Alaska,Wade Hampton,104.665618
2011,Alaska,Wade Hampton,100.493934
2012,Alaska,Wade Hampton,97.650459
2013,Alaska,Wade Hampton,89.580725
2014,Alaska,Wade Hampton,83.146131
2015,Alaska,Wade Hampton,79.048078
2003,Alaska,Yakutat,38.442393
2004,Alaska,Yakutat,37.53718
2005,Alaska,Yakutat,36.584554
2006,Alaska,Yakutat,37.731477
2007,Alaska,Yakutat,38.345344
2008,Alaska,Yakutat,37.36868
2009,Alaska,Yakutat,35.388895
2010,Alaska,Yakutat,31.878124
2011,Alaska,Yakutat,29.237898
2012,Alaska,Yakutat,27.446958
2013,Alaska,Yakutat,24.722557
2014,Alaska,Yakutat,22.552327
2015,Alaska,Yakutat,20.645979
2003,Alaska,Yukon Koyukuk,56.678413
2004,Alaska,Yukon Koyukuk,56.595486
2005,Alaska,Yukon Koyukuk,56.228235
2006,Alaska,Yukon Koyukuk,59.821426
2007,Alaska,Yukon Koyukuk,61.782646
2008,Alaska,Yukon Koyukuk,61.400192
2009,Alaska,Yukon Koyukuk,58.578846
2010,Alaska,Yukon Koyukuk,53.056572
2011,Alaska,Yukon Koyukuk,49.164771
2012,Alaska,Yukon Koyukuk,46.623604
2013,Alaska,Yukon Koyukuk,42.652972
2014,Alaska,Yukon Koyukuk,39.227161
2015,Alaska,Yukon Koyukuk,36.241539
2003,Arizona,Apache,65.223308
2004,Arizona,Apache,63.809079
2005,Arizona,Apache,60.128021
2006,Arizona,Apache,61.215841
2007,Arizona,Apache,62.380477
2008,Arizona,Apache,61.426671
2009,Arizona,Apache,60.142408
2010,Arizona,Apache,54.831638
2011,Arizona,Apache,50.602953
2012,Arizona,Apache,48.33095
2013,Arizona,Apache,43.995471
2014,Arizona,Apache,39.504334
2015,Arizona,Apache,36.258488
2003,Arizona,Cochise,57.851644
2004,Arizona,Cochise,56.309803
2005,Arizona,Cochise,54.800923
2006,Arizona,Cochise,54.522335
2007,Arizona,Cochise,57.07525
2008,Arizona,Cochise,56.427422
2009,Arizona,Cochise,54.757204
2010,Arizona,Cochise,48.647816
2011,Arizona,Cochise,43.963806
2012,Arizona,Cochise,41.908874
2013,Arizona,Cochise,38.623153
2014,Arizona,Cochise,36.890496
2015,Arizona,Cochise,35.315183
2003,Arizona,Coconino,39.891424
2004,Arizona,Coconino,40.06947
2005,Arizona,Coconino,39.40198
2006,Arizona,Coconino,40.575963
2007,Arizona,Coconino,40.814036
2008,Arizona,Coconino,37.990338
2009,Arizona,Coconino,35.067377
2010,Arizona,Coconino,30.737058
2011,Arizona,Coconino,28.027408
2012,Arizona,Coconino,25.940146
2013,Arizona,Coconino,23.153759
2014,Arizona,Coconino,20.920266
2015,Arizona,Coconino,19.24764
2003,Arizona,Gila,82.251613
2004,Arizona,Gila,79.846379
2005,Arizona,Gila,78.444553
2006,Arizona,Gila,81.763775
2007,Arizona,Gila,86.720458
2008,Arizona,Gila,89.487088
2009,Arizona,Gila,85.172454
2010,Arizona,Gila,75.720446
2011,Arizona,Gila,68.577967
2012,Arizona,Gila,63.982955
2013,Arizona,Gila,59.045403
2014,Arizona,Gila,54.994058
2015,Arizona,Gila,50.532015
2003,Arizona,Graham,52.801964
2004,Arizona,Graham,52.319806
2005,Arizona,Graham,53.242244
2006,Arizona,Graham,59.593799
2007,Arizona,Graham,64.387465
2008,Arizona,Graham,64.653012
2009,Arizona,Graham,64.262305
2010,Arizona,Graham,60.604679
2011,Arizona,Graham,57.907819
2012,Arizona,Graham,55.931073
2013,Arizona,Graham,52.015187
2014,Arizona,Graham,48.640543
2015,Arizona,Graham,45.1925
2003,Arizona,Greenlee,68.110206
2004,Arizona,Greenlee,68.374399
2005,Arizona,Greenlee,67.664492
2006,Arizona,Greenlee,70.527203
2007,Arizona,Greenlee,72.578866
2008,Arizona,Greenlee,72.529437
2009,Arizona,Greenlee,70.211213
2010,Arizona,Greenlee,63.605691
2011,Arizona,Greenlee,58.777518
2012,Arizona,Greenlee,55.56197
2013,Arizona,Greenlee,51.277644
2014,Arizona,Greenlee,48.168926
2015,Arizona,Greenlee,45.043612
2003,Arizona,La Paz,78.231928
2004,Arizona,La Paz,79.682289
2005,Arizona,La Paz,80.315703
2006,Arizona,La Paz,82.369986
2007,Arizona,La Paz,84.703828
2008,Arizona,La Paz,82.027659
2009,Arizona,La Paz,77.407117
2010,Arizona,La Paz,71.612543
2011,Arizona,La Paz,67.143432
2012,Arizona,La Paz,65.095317
2013,Arizona,La Paz,61.408545
2014,Arizona,La Paz,57.951109
2015,Arizona,La Paz,54.361882
2003,Arizona,Maricopa,63.538283
2004,Arizona,Maricopa,62.2102
2005,Arizona,Maricopa,60.400641
2006,Arizona,Maricopa,63.088251
2007,Arizona,Maricopa,60.37816
2008,Arizona,Maricopa,54.091048
2009,Arizona,Maricopa,46.335806
2010,Arizona,Maricopa,39.665306
2011,Arizona,Maricopa,36.324268
2012,Arizona,Maricopa,35.490144
2013,Arizona,Maricopa,31.711891
2014,Arizona,Maricopa,28.60872
2015,Arizona,Maricopa,25.278293
2003,Arizona,Mohave,63.874596
2004,Arizona,Mohave,62.794281
2005,Arizona,Mohave,64.26304
2006,Arizona,Mohave,65.527418
2007,Arizona,Mohave,63.107537
2008,Arizona,Mohave,59.169652
2009,Arizona,Mohave,54.981346
2010,Arizona,Mohave,48.760719
2011,Arizona,Mohave,43.370921
2012,Arizona,Mohave,41.210993
2013,Arizona,Mohave,37.45771
2014,Arizona,Mohave,34.949849
2015,Arizona,Mohave,32.224052
2003,Arizona,Navajo,63.918418
2004,Arizona,Navajo,66.147437
2005,Arizona,Navajo,66.390269
2006,Arizona,Navajo,67.750642
2007,Arizona,Navajo,71.539874
2008,Arizona,Navajo,73.751237
2009,Arizona,Navajo,71.486406
2010,Arizona,Navajo,64.912224
2011,Arizona,Navajo,62.241672
2012,Arizona,Navajo,58.141941
2013,Arizona,Navajo,51.094597
2014,Arizona,Navajo,47.163431
2015,Arizona,Navajo,44.709895
2003,Arizona,Pima,53.875384
2004,Arizona,Pima,51.298574
2005,Arizona,Pima,48.100323
2006,Arizona,Pima,50.9291
2007,Arizona,Pima,48.568101
2008,Arizona,Pima,46.589015
2009,Arizona,Pima,42.91286
2010,Arizona,Pima,38.384936
2011,Arizona,Pima,35.583158
2012,Arizona,Pima,33.945074
2013,Arizona,Pima,29.882083
2014,Arizona,Pima,26.971675
2015,Arizona,Pima,24.12717
2003,Arizona,Pinal,73.170731
2004,Arizona,Pinal,72.763203
2005,Arizona,Pinal,72.309055
2006,Arizona,Pinal,73.728454
2007,Arizona,Pinal,72.567406
2008,Arizona,Pinal,65.399726
2009,Arizona,Pinal,57.405221
2010,Arizona,Pinal,48.679639
2011,Arizona,Pinal,43.560646
2012,Arizona,Pinal,40.079463
2013,Arizona,Pinal,34.976179
2014,Arizona,Pinal,31.140935
2015,Arizona,Pinal,28.613486
2003,Arizona,Santa Cruz,59.641111
2004,Arizona,Santa Cruz,60.86126
2005,Arizona,Santa Cruz,58.802526
2006,Arizona,Santa Cruz,59.880352
2007,Arizona,Santa Cruz,60.12895
2008,Arizona,Santa Cruz,59.298642
2009,Arizona,Santa Cruz,57.520876
2010,Arizona,Santa Cruz,54.257206
2011,Arizona,Santa Cruz,51.120683
2012,Arizona,Santa Cruz,49.01627
2013,Arizona,Santa Cruz,43.808258
2014,Arizona,Santa Cruz,40.255185
2015,Arizona,Santa Cruz,36.740716
2003,Arizona,Yavapai,50.472077
2004,Arizona,Yavapai,51.476291
2005,Arizona,Yavapai,50.956805
2006,Arizona,Yavapai,53.808746
2007,Arizona,Yavapai,55.729505
2008,Arizona,Yavapai,51.914916
2009,Arizona,Yavapai,47.677578
2010,Arizona,Yavapai,40.802951
2011,Arizona,Yavapai,36.922553
